Country,Year,Exports,Foreign Direct Investment,GDP,GDP Growth,GDP per Capita,Government Spending,Imports,Inflation Rate,Investment,Life Expectancy,Population,Unemployment Rate,exchange_rate,Trade_Balance,Inflation_diff,Unemployment_diff,GDP_growth_calc,Population_growth,Investment_growth,Investment_to_GDP,Trade_to_GDP,Inflation_volatility,Inflation_shock
United Kingdom,1986,150993144239.226,8569621721.76597,601452653180.885,4.01232987098167,10611.112210096,121783894752.272,152907770448.549,3.42760940369314,133078671943.712,74.9292682926829,56681396.0,78.3338976324727,0.682197333333333,-1914626209.322998,-0.43544938581476067,-0.0009458104481343543,0.2292476802907948,0.0023187865351936843,0.21552707855727737,0.22126209143795897,-0.0031833365422817084,3.0341719651708905,0
United Kingdom,1987,183446283706.488,13074923701.8406,745162608269.325,4.56208082572655,13118.586534629,145619361006.7,188351657133.519,4.14892232052945,172029785912.731,75.280487804878,56802050.0,78.2610151420751,0.6119265,-4905373427.031006,0.21044198211707488,-0.0009304080685420546,0.23893810149212125,0.002128634940466112,0.2926923856400825,0.23086207493996272,-0.006582957025210867,1.9559388883998867,0
United Kingdom,1988,201778537886.873,26430921298.4346,910122732123.799,5.0321018040183,15987.1680775688,170769212024.191,229258518320.882,4.15535171583102,235262141586.624,75.3804878048781,56928327.0,78.1953243910149,0.562170166666667,-27479980434.009003,0.0015496542969137828,-0.0008393802577302267,0.22137466644710146,0.002223106384364737,0.3675663219506078,0.2584949625833789,-0.03019370845719196,0.9828111990689604,0
United Kingdom,1989,209856063481.675,27108240789.3914,926884816753.927,2.28144671930745,16239.2821960944,169997200589.005,241323782722.513,5.76024909185262,245632876308.901,75.5829268292683,57076711.0,78.1427404496957,0.61117275,-31467719240.838013,0.38622419611492265,-0.0006724691243208403,0.018417389258054584,0.0026065055451216512,0.044081613184068,0.2650090624735226,-0.03394997811167316,1.0074294383191058,0
United Kingdom,1990,255032436079.545,41363405438.8264,1093169389204.55,0.779266119883417,19095.4669984608,202703817471.591,272419897017.045,8.06346090938833,257505756392.045,75.8804878048781,57247586.0,78.1091783885209,0.563177166666667,-17387460937.5,0.39984587138660466,-0.0004294968538555155,0.17940154962616983,0.0029937779701427747,0.04833587531749206,0.23555887947010692,-0.01590555051139153,1.1427324262737886,0
United Kingdom,1991,258221350970.018,23244186242.4529,1142797178130.51,-1.29243974751705,19900.7266505069,221676202821.87,259644733686.067,7.46178295746934,229639971781.305,76.0829268292683,57424897.0,78.1020654236402,0.567015333333333,-1423382716.0489807,-0.07461782957469942,-9.106439252659637e-05,0.04539807775085247,0.003097265970306573,-0.1082142201447146,0.20094551874635413,-0.0012455252281752022,1.8581718635890012,0
United Kingdom,1992,270419575289.575,23011210833.6831,1179659529659.53,1.29472849604493,20487.1707852878,234464296244.296,275832937872.938,4.59154929577461,227852551772.552,76.4341463414634,57580402.0,78.1549335902337,0.569774166666667,-5413362583.362976,-0.3846578864668785,0.0006769112482074569,0.032256250045456625,0.0027079717705023043,-0.0077835752847732476,0.1931511135575823,-0.004588919469777322,1.8198707674907808,0
United Kingdom,1993,263563318836.233,19686257926.6484,1061388722255.55,3.49048744653493,18389.0195675099,203627546490.702,264458431313.737,2.55857796929705,200052375524.895,76.3853658536585,57718614.0,78.2748023147801,0.666756553333333,-895112477.5039978,-0.44276369380339864,0.0015337320248376418,-0.10025842578334021,0.002400330584701349,-0.12200950145780165,0.188481723359341,-0.000843340859701053,1.7203496448450455,0
United Kingdom,1994,297415469850.015,19561337402.3077,1140489745944.29,4.95341092800692,19709.2380983653,214788804713.805,294340260177.533,2.21901260504205,226664986225.895,76.8853658536585,57865745.0,78.4474219748331,0.653426604166667,3075209672.4819946,-0.13271644183987596,0.002205303047062568,0.07452596963781843,0.002549108334444661,0.13302821639170315,0.19874355471580626,0.0026963939688346926,2.224287692734748,0
United Kingdom,1995,346673504813.003,29129258040.8363,1349094208616.06,3.53339096338078,23252.6157127423,229080006312.135,339072116143.285,2.69749518304432,255254852453.842,76.8365853658537,58019030.0,78.6591002712985,0.63366812,7601388669.718018,0.2156285984653985,0.0026983461168845757,0.18290779326477158,0.0026489765231572093,0.12613269788150827,0.1892046165669111,0.005634438737614731,2.7066677610513277,0
United Kingdom,1996,374382215288.612,32412668835.2521,1425287051482.06,2.61491606949487,24503.3829602903,235678627145.086,367588143525.741,2.85178236397749,272592823712.949,77.0878048780488,58166950.0,78.8961449050823,0.640958255,6794071762.870972,0.05719646207451068,0.0030135690971067053,0.05647703650300362,0.0025495083251132478,0.06792415929582463,0.19125468334922294,0.0047668094337953,2.192916222141106,0
United Kingdom,1997,402043222003.929,51311836383.8207,1569317288801.57,4.8799853038024,26910.1381529902,250412573673.87,393672233136.87,2.20114313510882,287148002619.515,77.2109756097561,58316954.0,79.1448635770901,0.610836114166667,8370988867.059021,-0.2281517822282898,0.0031524819407466875,0.1010534945713164,0.0025788527677659268,0.05339531213005522,0.1829763838508396,0.005334159590793547,0.928704787540466,0
United Kingdom,1998,403935077840.344,109817612847.492,1660821464060.95,3.24631482881618,28396.3523548013,265248426631.335,412207684663.796,1.82056163731557,312212653196.423,77.190243902439,58487141.0,79.391563988228,0.603823594166667,-8272606823.452026,-0.17290174896983024,0.0031170741850807815,0.05830826940628331,0.0029183108569079685,0.08728826371158793,0.18798688477509054,-0.004981033182955319,0.28909294925577045,0
United Kingdom,1999,409995146416.438,129891584490.273,1693458987218.9,2.94445869854798,28858.0065333126,277699401391.361,427731758615.111,1.7529508005142,313945963436.337,77.390243902439,58682466.0,79.6225538394017,0.618056845,-17736612198.673035,-0.037137351142399355,0.0029095012060469383,0.019651433862220458,0.0033396229779807385,0.005551697607923511,0.18538740282805308,-0.0104736000886571,0.41588445753708403,0
United Kingdom,2000,427199273717.658,164130335444.122,1671597821152.97,4.52438074810904,28383.8761094996,277159933424.119,447681948857.618,1.18295624210408,316716598577.697,77.7414634146342,58892514.0,79.8241408315172,0.660930833333333,-20482675139.95996,-0.32516289575435964,0.002531782546464134,-0.012909179514191682,0.0035793996796249505,0.00882519753091815,0.18946937748413942,-0.012253351183379873,0.4987892587543987,0
United Kingdom,2001,421484093853.462,56090924808.7937,1656171009068.66,2.39102229602824,28013.8729635508,284817907010.22,450228875773.715,1.53234960272418,311298402187.995,77.9926829268293,59119673.0,79.9838301298823,0.694655,-28744781920.25305,0.29535611562321806,0.002000513838315676,-0.00922878212037248,0.003857179538981903,-0.01710739637276326,0.18796271670221557,-0.017356167788746373,0.6163435600308056,0
United Kingdom,2002,437455035971.223,89760582753.2234,1790536570743.41,1.70902736258567,30158.7017807858,323908872901.679,479947541966.427,1.52040245947455,334815647482.014,78.1439024390244,59370479.0,80.1146062677742,0.667223333333333,-42492505995.20398,-0.00779661718735114,0.001635032201878106,0.0811302461756711,0.004242344168581491,0.07554566656534512,0.186991795058954,-0.023731716341075116,0.3754677237406182,0
United Kingdom,2003,494048979591.837,36011240472.8341,2061227755102.04,3.21851612669614,34556.7726095905,387015510204.082,537968979591.837,1.37650038542013,377665306122.449,78.4463414634146,59647577.0,80.2331593332802,0.6124725,-43920000000.0,-0.09464735679535297,0.0014797933988435208,0.1511788079515417,0.00466726906481596,0.12797985686357993,0.18322347212123236,-0.021307689017522356,0.24979983936401629,0
United Kingdom,2004,582770047601.611,87059621382.2838,2429774807762.72,2.32601853325993,40504.4118103928,469776638593.922,639128524350.055,1.39039756680422,439804101061.882,78.7463414634146,59987905.0,80.3423284929998,0.54618,-56358476748.44409,0.010096024331913478,0.0013606488966253494,0.1787997720040575,0.00570564668536333,0.16453403034931147,0.1810061161457359,-0.023194938299791516,0.21070081355177522,0
United Kingdom,2005,643121818181.818,252653397148.111,2551361818181.82,2.7906547174688,42240.2462987547,498398181818.182,697472727272.727,2.0891364902507,469789090909.091,79.0487804878049,60401206.0,80.4455938127627,0.549998333333333,-54350909090.90906,0.5025461350975367,0.0012853164913173565,0.050040444089983094,0.006889738856524552,0.06817805876482708,0.1841326806575311,-0.021302705364479122,0.14121278501948584,0
United Kingdom,2006,745508739650.414,203636431868.244,2719558417663.29,2.18982132415704,44695.161023424,536103035878.565,796610855565.777,2.4556616643929,514259429622.815,79.2487804878049,60846820.0,80.5464353583991,0.543486666666667,-51102115915.36304,0.17544338335606602,0.0012535372151158963,0.06592424417534493,0.0073775679247198855,0.09466022003122565,0.18909666594500996,-0.018790593201991668,0.2925696875388987,0
United Kingdom,2007,788841536614.646,209514959646.908,3104699879951.98,2.93091133582351,50629.0799172887,608295318127.251,848867547018.807,2.38656150773327,595324129651.861,79.4487804878049,61322463.0,80.6483331957387,0.499771666666667,-60026010404.16101,-0.028139119350838238,0.001265081898239151,0.1416191172019805,0.007817056010486656,0.15763386213161534,0.19174933251875823,-0.01933391719817035,0.48299968205283206,0
United Kingdom,2008,806393382352.941,253454117907.321,2945251838235.29,-0.0494116727402769,47652.4030691881,597012867647.059,855805147058.823,3.52140856342539,538647058823.529,79.6,61806995.0,80.7547673906116,0.54396625,-49411764705.88196,0.47551552809966546,0.0013197321092126568,-0.051356990331431374,0.007901378651408608,-0.09520371845414044,0.1828865877718188,-0.016776753710639584,0.5261083130297379,0
United Kingdom,2009,648817572830.659,14547108445.0914,2429358155475.93,-4.58740819226323,39009.3715547821,530567066521.265,678917276834.398,1.96173173560109,388372020563.951,80.0512195121951,62276270.0,80.8692180088478,0.641919263495996,-30099704003.73889,-0.4429127719014664,0.0014172614439291742,-0.1751611444773662,0.007592587214440671,-0.2789860926518323,0.15986610277637958,-0.012389982076497125,0.7700405413459983,0
United Kingdom,2010,717722225201.667,66734551294.0913,2496740681057.14,2.26054460931586,39778.3220528565,535115964957.514,756632614064.902,2.49265472467065,414911263534.811,80.4024390243902,62766365.0,80.995165116277,0.647179345560165,-38910388863.234985,0.2706399552163441,0.0015574171548859983,0.027736760604575972,0.007869690975390808,0.06833459045871182,0.16618116037550773,-0.015584473453110082,0.6154650863071862,0
United Kingdom,2011,836521134497.73,27012050072.3452,2675590034128.66,0.851437739020326,42295.9273835322,556635586242.028,857771146098.5,3.8561124468282,441249769650.558,80.9512195121951,63258810.0,81.1359685592627,0.624140835740495,-21250011600.77002,0.5469902063302015,0.0017384178769628278,0.0716331313173435,0.00784568295455701,0.06347985323743144,0.16491680863741018,-0.007942177736392397,0.5761226336520139,0
United Kingdom,2012,829500825756.786,46750789727.7263,2719715961539.83,1.52826034721852,42688.3263728372,561386447223.264,855876434983.107,2.5732347965453,449149913047.105,80.9048780487805,63711000.0,81.2905667759508,0.633046988857327,-26375609226.321045,-0.3326867844162884,0.0019054214725393592,0.016492036092345508,0.007148253342103672,0.01790401704414135,0.16514589001154678,-0.0096979278716252,0.8053484067769999,0
United States,1985,303211000000.0,9630000000.0,4338979000000.0,4.16957534699196,18236.8277265009,690640000000.0,417229000000.0,3.54564415209365,1049527000000.0,74.5634146341464,237924000.0,74.30235208434,1.0,-114018000000.0,-0.17553426253262439,0.0020539520207389916,0.07463964476040674,0.008900667868122492,0.035780126165531057,0.24188340160208197,-0.0262776104701129,4.333620661094308,0
United States,1986,320998000000.0,30946000000.0,4579631000000.0,3.46265505694664,19071.2271949295,737989000000.0,452867000000.0,1.89804772234276,1087233000000.0,74.6146341463415,240133000.0,74.4709411979853,1.0,-131869000000.0,-0.4646818346894763,0.0022689606575836407,0.055462817404739795,0.009284477396143354,0.03592666029554259,0.23740624517564843,-0.02879467799916631,2.9267825484403343,0
United States,1987,363943000000.0,63235000000.0,4855215000000.0,3.45462966856461,20038.9410992658,776893000000.0,508713000000.0,3.6645632175169,1146813000000.0,74.7658536585366,242289000.0,74.6535106543594,1.0,-144770000000.0,0.9307013066003049,0.0024515529606201625,0.06017602728254734,0.00897835782670442,0.054799661158187796,0.23620231029933794,-0.029817423121324186,1.5581950570967176,0
United States,1988,444601000000.0,56910000000.0,5236438000000.0,4.1769823865164,21417.0119305191,820454000000.0,553993000000.0,4.07774110744413,1195364000000.0,74.7658536585366,244499000.0,74.8477523305311,1.0,-109392000000.0,0.11274955987993529,0.0026019094677411925,0.07851825305367521,0.009121338566753012,0.04233558566217854,0.22827807757868995,-0.020890536658698146,0.8894544992044681,0
United States,1989,504289000000.0,75780000000.0,5641580000000.0,3.67223784383981,22857.1544330056,881429000000.0,591030000000.0,4.82700303008944,1270134000000.0,75.0170731707317,246819000.0,75.0513581035696,1.0,-86741000000.0,0.18374435818828538,0.0027202656953460025,0.0773697692973736,0.009488791365199756,0.06254998477451212,0.2251379932572081,-0.015375302663438256,0.944724967432667,0
United States,1990,551873000000.0,71230000000.0,5963144000000.0,1.88596558187626,23888.6000088133,948186000000.0,629728000000.0,5.39795643990325,1283818000000.0,75.2146341463415,249623000.0,75.2685508261939,1.0,-77855000000.0,0.11828320932361858,0.0028939212842036266,0.05699892583283406,0.011360551659313156,0.010773666400553106,0.21529213448476173,-0.013056032187047638,1.0767432015560314,0
United States,1991,594931000000.0,34550000000.0,6158129000000.0,-0.108312882368935,24342.2589048189,1004857000000.0,623544000000.0,4.23496396453849,1238437000000.0,75.3658536585366,252981000.0,75.543016838308,1.0,-28613000000.0,-0.21545051137641347,0.003646489923100571,0.032698355095902354,0.013452286047359374,-0.035348468396610766,0.20110605023051645,-0.004646378794598165,1.338969088017171,0
United States,1992,633053000000.0,30310000000.0,6520327000000.0,3.52249717301392,25418.9907763319,1048383000000.0,667791000000.0,3.02881967814969,1309124000000.0,75.6170731707317,256514000.0,75.8943317611462,1.0,-34738000000.0,-0.2848062690706369,0.004650528103612217,0.05881624110180228,0.01396547566813311,0.057077590543564094,0.20077581998571545,-0.005327646910960141,0.6786059862485245,0
United States,1993,654799000000.0,50230000000.0,6858559000000.0,2.75179586709815,26387.2937338171,1073040000000.0,719973000000.0,2.95165696638559,1398709000000.0,75.419512195122,259919000.0,76.2998113365493,1.0,-65174000000.0,-0.02547616562344801,0.005342685889628829,0.05187347198997849,0.013274129287290437,0.06843125632102076,0.2039362787431004,-0.009502579186094338,0.8876773878146987,0
United States,1994,720937000000.0,55940000000.0,7287236000000.0,4.02902272983438,27694.853416234,1108101000000.0,813424000000.0,2.60744159215453,1550658000000.0,75.619512195122,263126000.0,76.7405657773027,1.0,-92487000000.0,-0.11661767547892399,0.0057766124585720835,0.06250248776747425,0.012338459289240156,0.1086351771526457,0.21279096765906855,-0.012691643306186324,1.0836106464201851,0
United States,1995,812810000000.0,69080000000.0,7639749000000.0,2.6844307317787,28690.8757013347,1141743000000.0,902572000000.0,2.80541968853662,1625177000000.0,75.6219512195122,266278000.0,77.1977052961919,1.0,-89762000000.0,0.07592810399963756,0.005956947466556173,0.048374033721427345,0.01197905186108561,0.04805637348790004,0.21272649140698208,-0.011749338885348197,1.1573504716992742,0
United States,1996,867589000000.0,97660000000.0,8073122000000.0,3.77277269119453,29967.7127181749,1172889000000.0,963966000000.0,2.93120419993441,1752014000000.0,76.0268292682927,269394000.0,77.6523401060025,1.0,-96377000000.0,0.04483625459383678,0.00588922699277461,0.056726078304405014,0.011702055746250162,0.07804503755590919,0.2170181498557807,-0.011938008616740835,0.6405689901964232,0
United States,1997,953803000000.0,122150000000.0,8577554457000.0,4.44712793566428,31459.1389804773,1220528000000.0,1055774000000.0,2.33768993730735,1922205000000.0,76.4292682926829,272657000.0,78.0855804195199,1.0,-101971000000.0,-0.20248137698504276,0.005579230618497633,0.06248294736534388,0.012112370728375454,0.09714020550064095,0.22409709080090076,-0.01188812038573339,0.16478423620016136,0
United States,1998,952979000000.0,211150000000.0,9062818202000.0,4.48313335374613,32853.6769523009,1267607000000.0,1115690000000.0,1.55227909874364,2080672000000.0,76.5804878048781,275854000.0,78.4785364495296,1.0,-162711000000.0,-0.33597733644196615,0.005032376373442116,0.056573671135831116,0.011725354566360036,0.08244021839502036,0.22958333198616224,-0.01795368685251709,0.25699015018270793,0
United States,1999,992910000000.0,312449000000.0,9631174489000.0,4.78842504725272,34515.3902272076,1351427000000.0,1252460000000.0,2.18802719697358,2255537000000.0,76.5829268292683,279040000.0,78.812318408817,1.0,-259550000000.0,0.4095578551205723,0.004253162385387643,0.06271297452205027,0.011549587825443908,0.08404255932698668,0.23419127153973837,-0.026948945873261708,0.5479812586840128,0
United States,2000,1096111000000.0,349125000000.0,10250947997000.0,4.07758575682804,36329.9560727102,1437588000000.0,1477184000000.0,3.37685727149929,2427258000000.0,76.6365853658537,282162411.0,79.0740897861327,1.0,-381073000000.0,0.5433342310233014,0.003321452567323746,0.06435077141503953,0.011189832998853122,0.07613308937073526,0.23678375899578763,-0.03717441548933067,0.5493440601459099,0
United States,2001,1026812000000.0,172496000000.0,10581929774000.0,0.955538348341605,37133.623113437,1538151000000.0,1403559000000.0,2.82617111885407,2346725000000.0,76.8365853658537,284968955.0,79.3086223667912,1.0,-376747000000.0,-0.16307652600333944,0.0029659852082120075,0.032287918843882935,0.00994655521284149,-0.0331785908214125,0.22176720599355587,-0.035602863376174965,0.702507227780621,0
United States,2002,997979000000.0,111055000000.0,10929112955000.0,1.70044732643726,37997.7596573051,1645819000000.0,1437724000000.0,1.58603162650601,2374093000000.0,76.9365853658537,287625193.0,79.5461039768657,1.0,-439745000000.0,-0.43880552174452214,0.0029943983767133364,0.032809061146203744,0.00932114868442424,0.011662210101311299,0.2172265040882268,-0.04023611081801652,0.6869357108380989,0
United States,2003,1035165000000.0,117106000000.0,11456442041000.0,2.79560596320081,39490.2749557007,1746378000000.0,1557120000000.0,2.27009497336115,2491277000000.0,77.0365853658537,290107933.0,79.7773350255284,1.0,-521955000000.0,0.43130498498451475,0.002906880879168572,0.04824994381257186,0.008631858614693844,0.04935948170522386,0.21745643115762173,-0.04555995640985585,0.7933600076059479,0
United States,2004,1176363000000.0,213641000000.0,12217193198000.0,3.84777169556921,41724.6316287624,1851920000000.0,1810504000000.0,2.67723669309172,2767457000000.0,77.4878048780488,292805298.0,79.9960936968363,1.0,-634141000000.0,0.17935008204865865,0.002742115554974278,0.06640378873977149,0.009297798140528668,0.11085880855480945,0.22652150581142017,-0.0519056210148016,0.6797066284451454,0
United States,2005,1301580000000.0,142344000000.0,13039199193000.0,3.48354993555606,44123.4070679055,1962027000000.0,2041482000000.0,3.3927468454955,3048006000000.0,77.4878048780488,295516599.0,80.1961581748464,1.0,-739902000000.0,0.26725696470919647,0.0025009280924177535,0.06728272048072093,0.009259740238716674,0.1013742941624749,0.23375714680670728,-0.05674443568568314,0.6677756700918731,0
United States,2006,1470170000000.0,298463000000.0,13815586948000.0,2.78453963650701,46302.0008800056,2072953000000.0,2256623000000.0,3.22594410070404,3251847000000.0,77.6878048780488,298379912.0,80.3713066436159,1.0,-786453000000.0,-0.049164512528519944,0.002184000739631875,0.059542594871685006,0.009689178238004859,0.06687683685662038,0.235375233223135,-0.056925051607297085,0.6727300121255245,0
United States,2007,1659295000000.0,346613000000.0,14474226905000.0,2.00385829784946,48050.2237771135,2198532000000.0,2395228000000.0,2.85267248150138,3265035000000.0,77.9878048780488,301231207.0,80.5153172872016,1.0,-735933000000.0,-0.11570926449754537,0.00179181662709893,0.04767368621246648,0.009555921445542959,0.004055541358495729,0.22557577834240813,-0.050844373577270514,0.7346026367751324,0
United States,2008,1835280000000.0,341092000000.0,14769857911000.0,0.113587249881704,48570.0459804586,2353440000000.0,2576151000000.0,3.839100296651,3107208000000.0,78.0390243902439,304093966.0,80.6219682896606,1.0,-740871000000.0,0.345790770425372,0.0013246051316990748,0.020424649132581685,0.00950352730220283,-0.04833853235876495,0.21037494190691405,-0.05016101065185122,0.44619519287713433,0
United States,2009,1582774000000.0,161083000000.0,14478064934000.0,-2.57650022958367,47194.9433547336,2433429000000.0,2001927000000.0,-0.355546266299747,2572572000000.0,78.390243902439,306771529.0,80.6850378350499,1.0,-419153000000.0,-1.0926118722685896,0.00078228734335406,-0.01975597725843281,0.008805051396514774,-0.17206315122772597,0.17768755781434734,-0.02895089930254902,0.45830154273842133,0
United States,2010,1857247000000.0,264039000000.0,15048964444000.0,2.69519257744442,48642.6100179312,2511047000000.0,2389555000000.0,1.6400434423899,2809976000000.0,78.5414634146342,309378227.0,80.6997744673366,1.0,-532308000000.0,-5.612742694384657,0.00018264392856615075,0.03943203132480155,0.008497196622180736,0.09228274271818249,0.1867222166984608,-0.03537173617366279,1.6848081279138778,0
United States,2011,2115864000000.0,263497000000.0,15599728123000.0,1.56440685763506,50024.868799398,2511311000000.0,2695480000000.0,3.156841568622,2969181000000.0,78.6414634146341,311839461.0,80.6957554256024,1.0,-579616000000.0,0.9248524075812257,-4.9802391155706616e-05,0.03659811152119441,0.007955420857719275,0.056657067533672834,0.1903354325529741,-0.03715551934173923,1.658416591907913,0
United States,2012,2217700000000.0,250345000000.0,16253972230000.0,2.28911338669843,51708.4011556577,2515439000000.0,2769317000000.0,2.06933726526067,3242785000000.0,78.7414634146342,314339099.0,80.6837493386238,1.0,-551617000000.0,-0.34449125168990957,-0.00014878213749014435,0.041939455729064434,0.008015784763045097,0.09214796942321812,0.19950723147014998,-0.03393736572170826,1.6484084163394543,0
Uruguay,1985,1266123611.05619,-7900000.0,4732017873.38369,1.46653602887281,1568.43216486363,683637154.494049,998457827.513939,72.2225644287756,538445569.219819,71.861,3017037.0,87.2190031447863,0.101155833333333,267665783.542251,0.3059093613748447,0.00458994711566918,-0.024374198304933592,0.0048456480092509135,-0.08454699065369642,0.11378772938463069,0.056564829361232555,17.73678952919611,0
Uruguay,1986,1541476814.9821,37000000.0,5880112788.40947,8.80980829469384,1938.8108486947,842518853.097719,1191819538.54484,76.3806364119544,657494353.975989,72.187,3032845.0,87.5924935821549,0.151434166666667,349657276.4372599,0.05757303158737059,0.004282214011877672,0.242622691998587,0.0052395777711709,0.2210971573759366,0.11181662284982066,0.05946438257553217,20.35145013820315,0
Uruguay,1987,1594966344.74685,50100000.0,7367494080.40014,7.99313720510438,2415.6541994875,974304059.027501,1414997206.48096,63.5666624326724,1053192149.76809,72.196,3049896.0,87.9687865255701,0.225521666666667,179969138.26589012,-0.1677646924826679,0.004295949664479659,0.2529511500055761,0.005622113889763636,0.6018269106027205,0.1429512040694968,0.024427456106773788,22.81647695946852,0
Uruguay,1988,1811733104.23506,46800000.0,8213538368.84635,1.48093746177193,2677.19777690993,1000181307.47796,1456747009.12395,62.1919564596004,1204905343.54978,72.408,3067961.0,88.3481683557623,0.3585075,354986095.11111,-0.021626209721613776,0.004312686865152182,0.1148347428872667,0.005923152789472086,0.14405082094003152,0.14669747548997175,0.04321963070843612,11.33130137588012,0
Uruguay,1989,1982636216.99416,37700000.0,8438951476.06644,1.1039010238153,2734.36623871535,1041569405.22684,1493668481.49806,80.4474367280735,1018283004.22745,72.628,3086255.0,88.7248426348683,0.621178333333333,488967735.49609995,0.2935344264387594,0.004263521090660305,0.027444092557608712,0.005962918042308862,-0.1548854773707954,0.1206646355433355,0.057941764078493954,8.385602612985611,0
Uruguay,1990,2188206935.7084,41540000.0,9298807850.29979,0.297348378681562,2995.36105663465,1124906368.96272,1682744697.66153,112.525905573023,1134533691.78202,72.994,3104403.0,89.0930129250252,1.16948416666667,505462238.04686975,0.3987506644043908,0.004149573887350266,0.10189137556626227,0.005880265888593028,0.11416343695411779,0.12200851012804219,0.054357746302992366,7.945577928191214,0
Uruguay,1991,2318969025.05522,32340000.0,11206176650.9075,3.53880850451309,3589.01541942634,1340465181.7474,2001561707.77776,101.971683202507,1694972847.29908,73.198,3122354.0,89.4468827883698,2.01766333333333,317407317.2774601,-0.09379371191700303,0.0039719148755514855,0.20511971333467405,0.0057824322422057595,0.49398194128265516,0.15125344710337202,0.02832431855799416,20.33247515441273,0
Uruguay,1992,2633269108.95619,11300000.0,12878148790.7348,7.93158841395443,4101.71054155291,1491814697.90519,2527397074.59505,68.4591938395374,1981289746.27183,73.185,3139702.0,89.780655787039,3.02481166666667,105872034.36114025,-0.32864505429822777,0.003731521862633258,0.1492009444355762,0.005556064430874974,0.1689212304663128,0.15384895596929826,0.008221060035997567,22.59614135072333,0
Uruguay,1993,2869311094.48853,101500000.0,15002136971.1745,2.65754610698545,4753.00924682647,1826577506.94478,2934260605.94373,54.1007924425194,2346528576.34382,73.147,3156345.0,90.0885354831698,3.94109166666667,-64949511.45519972,-0.20973664151922222,0.0034292431195992457,0.1649296195403338,0.005300821542936207,0.18434397632110877,0.1564129550911648,-0.004329350650510352,21.56486363339871,0
Uruguay,1994,3454168853.29398,154500000.0,17474588895.8918,7.28134264410127,5507.56481300056,2074487942.60492,3561674785.68739,44.7360421521933,2773502815.37147,73.162,3172834.0,90.364725438899,5.04391666666667,-107505932.39340973,-0.17309820924112873,0.003065761411792378,0.16480664917724286,0.0052240803841152594,0.1819599570753696,0.1587163413053745,-0.006152129416829023,23.893323686224306,0
Uruguay,1995,3665940935.58041,156600000.0,19297663096.5506,-1.44759896894408,6050.48632253644,2284689084.89526,3686020003.1501,42.2483197983755,2973328240.66782,73.493,3189440.0,90.6034292163637,6.349,-20079067.569690228,-0.05560890579802524,0.0026415592622599515,0.10432715822501515,0.0052338067481627615,0.07204803405601967,0.1540771141972778,-0.0010404921813190584,29.67280237535439,0
Uruguay,1996,4035386466.32462,136800000.0,20515458113.5857,5.57795776385868,6398.43575184095,2628232302.40774,4074053357.61549,28.3420486004309,3126599365.54115,73.812,3206324.0,90.7987169022654,7.97183333333334,-38666891.29087019,-0.3291556034490941,0.002155411639391147,0.06310582845923873,0.005293719273602893,0.0515486728901835,0.15240212274229745,-0.0018847686011585717,24.441601646531012,0
Uruguay,1997,4184600574.90955,113200000.0,23969739233.8966,8.54768320111596,7436.29342620682,2646649045.79439,4853524479.83352,19.8188093183779,4037772898.54629,73.92,3223345.0,90.9527192912429,9.44183333333333,-668923904.9239697,-0.30072770681521643,0.0016960855200549574,0.16837455450353378,0.005308571435700182,0.29142637942275496,0.1684529338907579,-0.027907016359110692,14.875106020491316,0
Uruguay,1998,4168339941.96096,164100000.0,25385886977.5228,4.51889009679091,7836.89183322307,2766564374.03008,4879194086.43136,10.8110703055616,4401297976.29221,74.029,3239280.0,91.0763563098556,10.4719166666667,-710854144.4704003,-0.4545045501024858,0.0013593548337658135,0.05908064872160024,0.004943622230943356,0.09003108567022156,0.17337578081038538,-0.028001942382387724,13.659941641293187,0
Uruguay,1999,3621012840.29878,235300000.0,23983945190.6202,-1.52094591992036,7370.56995453931,2923966073.74353,4386374776.22075,5.65868803927908,3615659114.76017,74.293,3254015.0,91.1807813592588,11.3393,-765361935.9219699,-0.47658392006126815,0.0011465659544824813,-0.055225243385976897,0.004548850361808743,-0.17850162969285854,0.1507533096003824,-0.03191142782553108,14.478625864373356,0
Uruguay,2000,3811052356.14556,262825000.0,22823270892.1094,-1.92993063549235,6987.70098766257,2820054477.87,4568223556.62902,4.76382472733251,3299565043.18493,74.693,3266206.0,91.2769768173566,12.0995916666667,-757171200.48346,-0.15813971467149057,0.0010549970801279063,-0.048393802157483345,0.0037464486180918133,-0.08742363744548054,0.14457020901091241,-0.033175402599512314,14.536643733519705,0
Uruguay,2001,3511965703.13182,310402928.18663,20898761742.2386,-3.84412995940374,6382.76104740859,2610682119.54291,4076272834.00243,4.3593406521727,2994361998.62198,74.987,3274251.0,91.3759250620534,13.3191166666667,-564307130.8706098,-0.08490742172756205,0.0010840438426744647,-0.0843222322938888,0.0024631024497536735,-0.09249796278249756,0.14327939786834637,-0.027001940968114178,10.056505991743313,0
Uruguay,2002,2805891108.54808,179852187.798716,13606515722.5864,-7.73200721540044,4149.76140312687,1680104579.35979,2640670228.25975,13.9724725913515,1778767003.7781,74.979,3278867.0,91.4886084712534,21.2569666666667,165220880.28833008,2.2051802568784353,0.001233184880191196,-0.348931965902736,0.0014097880706152033,-0.40596126834474355,0.13072905952149097,0.01214277656799885,6.537162450210671,0
